Locus_ID	Oak_chromosome_ID	Percentage_of_identity	Length_of_alignment	aln_start	aln_end	evalue
locus.8763	Qrob_Chr03	98.765	81	40902449	40902529	9.16e-34
locus.8764	Qrob_Chr07	96.512	86	18960706	18960790	3.65e-33
locus.8766	Qrob_Chr03	94.186	86	428127	428042	7.77e-30
locus.8768	Qrob_H2.3_Sc0000044	93.827	81	2247949	2247872	5.55e-26
locus.8769	Qrob_Chr05	94.118	85	43196933	43197012	1.32e-27
locus.8772	Qrob_Chr12	97.674	86	31219531	31219616	7.71e-35
locus.8773	Qrob_Chr08	98.851	87	18602377	18602462	1.68e-36
locus.8774	Qrob_Chr01	96.429	84	27774849	27774766	4.64e-32
locus.8776	Qrob_Chr11	94.286	70	1363131	1363200	3.64e-23
locus.8778	Qrob_Chr08	90.217	92	57546424	57546509	2.35e-25
locus.8779	Qrob_Chr07	97.674	86	33124971	33124886	7.71e-35
locus.8781	Qrob_Chr06	97.727	88	12350654	12350569	2.21e-35
locus.8782	Qrob_Chr12	96.386	83	9015838	9015920	1.67e-31
locus.8783	Qrob_H2.3_Sc0000124	82.278	79	1062307	1062383	6.18e-11
locus.8784	Qrob_H2.3_Sc0000460	85.057	87	149617	149535	3.85e-18
locus.8785	Qrob_Chr10	98.734	79	38602109	38602187	1.16e-32
locus.8786	Qrob_Chr02	91.860	86	92420715	92420630	2.79e-29
locus.8787	Qrob_Chr11	95.294	85	41282410	41282492	6.00e-31
locus.8788	Qrob_Chr08	84.091	88	44345041	44345116	3.81e-13
locus.8790	Qrob_Chr04	93.421	76	9205771	9205843	3.28e-23
locus.8792	Qrob_Chr08	91.860	86	451494	451579	2.79e-29
locus.8793	Qrob_Chr02	100.000	86	23967364	23967449	3.56e-38
locus.8795	Qrob_Chr08	97.674	86	57546416	57546331	2.14e-35
locus.8796	Qrob_H2.3_Sc0000132	86.170	94	296480	296393	3.07e-19
locus.8797	Qrob_Chr06	96.552	87	1219562	1219477	3.65e-33
locus.8798	Qrob_Chr02	90.909	88	82534241	82534158	8.21e-25
locus.8800	Qrob_Chr10	98.837	86	45996823	45996738	1.66e-36
locus.8801	Qrob_Chr06	95.349	86	20889439	20889524	4.64e-32
locus.8802	Qrob_Chr07	97.674	86	3832709	3832794	7.71e-35
locus.8803	Qrob_H2.3_Sc0000105	100.000	86	1554220	1554135	3.56e-38
locus.8804	Qrob_Chr02	98.795	83	3078902	3078820	2.77e-34
locus.8806	Qrob_Chr07	94.667	75	4201976	4201902	6.05e-26
locus.8807	Qrob_Chr02	90.805	87	113841737	113841822	7.95e-25
locus.8808	Qrob_Chr05	95.402	87	56879015	56878930	4.72e-32
locus.8810	Qrob_Chr03	96.296	81	9061649	9061570	7.13e-30
locus.8811	Qrob_Chr03	98.837	86	55607462	55607547	1.66e-36
locus.8812	Qrob_Chr02	95.349	86	1066157	1066072	1.67e-31
locus.8815	Qrob_Chr06	89.535	86	31670045	31670123	1.69e-21
locus.8818	Qrob_Chr08	86.076	79	48591784	48591862	6.13e-16
locus.8820	Qrob_Chr06	98.837	86	33865057	33865142	1.66e-36
locus.8821	Qrob_Chr02	91.860	86	110592634	110592549	1.68e-26
locus.8822	Qrob_Chr07	95.506	89	2830964	2830879	1.35e-32
locus.8823	Qrob_H2.3_Sc0000124	88.506	87	422179	422265	1.69e-21
locus.8824	Qrob_Chr05	98.795	83	56891109	56891191	7.71e-35
locus.8828	Qrob_Chr01	96.512	86	27774851	27774936	3.59e-33
locus.8829	Qrob_Chr05	100.000	86	54690177	54690262	3.56e-38
locus.8830	Qrob_Chr09	95.402	87	9217957	9217872	4.72e-32
locus.8831	Qrob_Chr05	98.837	86	61450407	61450492	4.61e-37
locus.8832	Qrob_Chr10	94.253	87	18032846	18032931	2.19e-30
locus.8836	Qrob_Chr03	98.837	86	13458217	13458302	1.66e-36
locus.8837	Qrob_Chr07	95.349	86	23974007	23973923	4.79e-32
locus.8838	Qrob_Chr02	90.244	82	17912574	17912652	3.82e-23
locus.8839	Qrob_Chr03	93.902	82	49636966	49637046	3.38e-28
locus.8840	Qrob_Chr06	97.531	81	49807142	49807221	1.53e-31
locus.8841	Qrob_Chr04	91.954	87	22492151	22492066	1.71e-26
locus.8842	Qrob_Chr09	97.619	84	3279244	3279161	9.98e-34
locus.8843	Qrob_H2.3_Sc0000302	95.349	86	33153	33238	1.29e-32
locus.8844	Qrob_H2.3_Sc0001007	98.734	79	34882	34804	3.29e-33
locus.8845	Qrob_Chr08	85.000	80	26648084	26648005	5.63e-16
locus.8846	Qrob_Chr11	86.420	81	42369496	42369417	7.23e-20
locus.8847	Qrob_Chr01	98.734	79	22453379	22453457	1.29e-32
locus.8848	Qrob_Chr08	98.765	81	48613375	48613455	2.55e-34
locus.8849	Qrob_Chr05	84.932	73	34749973	34750036	6.42e-10
locus.8854	Qrob_Chr10	94.667	75	4577994	4578067	2.21e-25
locus.8855	Qrob_Chr05	88.000	75	5937994	5938066	4.43e-17
locus.8856	Qrob_H2.3_Sc0000732	80.000	75	135649	135721	1.73e-06
locus.8858	Qrob_Chr11	80.851	94	427465	427556	2.26e-10
locus.8859	Qrob_Chr01	97.701	87	29242677	29242762	7.84e-35
locus.8861	Qrob_Chr06	98.837	86	43976783	43976698	4.61e-37
locus.8862	Qrob_Chr11	97.647	85	44280152	44280236	7.59e-35
locus.8863	Qrob_Chr05	84.000	75	34686251	34686180	1.80e-11
locus.8864	Qrob_Chr09	94.203	69	33210208	33210140	4.71e-22
locus.8865	Qrob_Chr10	86.585	82	2473790	2473714	6.43e-16
locus.8866	Qrob_Chr07	90.805	87	3024761	3024676	2.21e-25
locus.8867	Qrob_Chr01	85.057	87	15446320	15446404	2.88e-19
locus.8868	Qrob_Chr01	100.000	86	40364224	40364309	3.56e-38
locus.8870	Qrob_Chr01	100.000	86	18826005	18826090	3.56e-38
locus.8871	Qrob_Chr10	98.837	86	31651389	31651304	4.61e-37
locus.8872	Qrob_Chr06	100.000	86	6029630	6029545	3.56e-38
locus.8873	Qrob_Chr02	94.253	87	41996819	41996902	2.93e-29
locus.8874	Qrob_Chr05	89.041	73	19971148	19971076	6.13e-16
locus.8875	Qrob_Chr06	94.253	87	20391291	20391206	7.89e-30
locus.8876	Qrob_Chr07	92.958	71	16766434	16766504	1.69e-21
locus.8877	Qrob_Chr09	97.674	86	18607068	18606983	7.71e-35
locus.8878	Qrob_Chr02	95.349	86	95515805	95515720	4.64e-32
locus.8882	Qrob_H2.3_Sc0000856	89.157	83	4055	3976	2.30e-20
locus.8883	Qrob_Chr08	97.701	87	51496904	51496989	7.84e-35
locus.8884	Qrob_Chr09	93.023	86	4527839	4527924	2.79e-29
locus.8885	Qrob_Chr02	88.764	89	52901094	52901176	1.80e-21
locus.8888	Qrob_Chr05	94.186	86	34724091	34724006	2.16e-30
locus.8889	Qrob_Chr03	100.000	86	47571785	47571870	3.56e-38
locus.8890	Qrob_Chr08	100.000	81	67787593	67787673	1.97e-35
locus.8892	Qrob_Chr09	97.727	88	1214457	1214371	2.25e-35
locus.8893	Qrob_Chr07	97.674	86	17082778	17082863	2.14e-35
locus.8894	Qrob_H2.3_Sc0000873	97.531	81	46473	46553	1.18e-32
locus.8895	Qrob_Chr12	97.647	85	20145782	20145698	7.59e-35
locus.8899	Qrob_Chr03	98.837	86	23387970	23387885	1.66e-36
locus.8900	Qrob_Chr12	85.057	87	31205899	31205821	6.43e-16
locus.8902	Qrob_Chr05	89.655	87	62495676	62495591	6.15e-26
locus.8904	Qrob_Chr10	92.857	84	5783447	5783530	3.61e-28
locus.8905	Qrob_H2.3_Sc0001113	95.122	82	24864	24944	9.39e-29
locus.8906	Qrob_Chr02	90.000	70	84606320	84606253	2.55e-19
locus.8907	Qrob_Chr10	93.506	77	8500515	8500591	1.19e-27
locus.8909	Qrob_Chr04	100.000	86	6645373	6645458	3.56e-38
locus.8911	Qrob_Chr05	94.186	86	41524061	41524146	7.77e-30
locus.8912	Qrob_Chr05	100.000	85	41963041	41963125	1.26e-37
locus.8913	Qrob_Chr01	95.402	87	20771806	20771720	1.64e-31
locus.8914	Qrob_Chr04	88.000	75	914990	914916	1.19e-17
locus.8915	Qrob_Chr08	84.416	77	36832051	36832127	2.43e-14
locus.8916	Qrob_Chr09	91.011	89	11705120	11705035	2.28e-25
locus.8918	Qrob_Chr08	92.405	79	12044513	12044435	1.01e-23
locus.8919	Qrob_Chr09	96.512	86	1967841	1967758	1.29e-32
locus.8920	Qrob_Chr02	87.209	86	105643596	105643512	2.81e-24
locus.8921	Qrob_Chr03	98.837	86	14392707	14392622	4.61e-37
locus.8923	Qrob_Chr04	97.333	75	11313504	11313430	1.00e-28
locus.8924	Qrob_Chr12	97.368	76	17491969	17492044	2.79e-29
locus.8925	Qrob_Chr01	95.402	87	7784430	7784345	4.72e-32
locus.8926	Qrob_Chr05	96.512	86	22830871	22830786	3.59e-33
locus.8927	Qrob_Chr08	96.552	87	42008522	42008608	3.59e-33
locus.8929	Qrob_Chr05	85.185	81	60913782	60913861	2.24e-15
locus.8931	Qrob_Chr05	97.260	73	2041069	2040997	9.22e-29
locus.8933	Qrob_Chr03	85.106	94	16440114	16440199	1.14e-18
locus.8934	Qrob_Chr07	96.591	88	32545897	32545813	3.71e-33
locus.8935	Qrob_Chr07	97.753	89	6926599	6926686	6.16e-36
locus.8936	Qrob_Chr01	97.647	85	18180234	18180150	9.98e-34
locus.8937	Qrob_H2.3_Sc0000536	98.837	86	409900	409985	1.66e-36
locus.8938	Qrob_Chr06	95.349	86	53467273	53467188	3.59e-33
locus.8939	Qrob_Chr11	88.372	86	27770516	27770601	2.81e-24
locus.8940	Qrob_Chr02	95.506	89	37919359	37919271	1.33e-32
locus.8941	Qrob_Chr05	91.954	87	12202715	12202630	3.67e-28
locus.8943	Qrob_Chr11	96.053	76	43700640	43700715	3.32e-28
locus.8944	Qrob_Chr08	97.674	86	53522666	53522581	2.77e-34
locus.8946	Qrob_Chr06	97.674	86	35482167	35482082	2.14e-35
locus.8947	Qrob_Chr01	95.402	87	46542385	46542470	1.70e-31
locus.8948	Qrob_Chr08	98.837	86	6557703	6557618	4.61e-37
locus.8949	Qrob_Chr02	92.000	75	56839149	56839075	1.31e-22
locus.8950	Qrob_Chr08	95.181	83	67720911	67720993	4.64e-32
locus.8953	Qrob_Chr03	98.837	86	48614044	48614129	1.66e-36
locus.8954	Qrob_Chr01	93.506	77	16271820	16271745	2.21e-25
locus.8955	Qrob_H2.3_Sc0000026	89.535	86	1523866	1523951	1.01e-23
locus.8956	Qrob_Chr06	91.667	72	9916876	9916807	8.01e-20
locus.8957	Qrob_Chr07	83.516	91	7913173	7913257	6.64e-16
locus.8959	Qrob_Chr01	95.122	82	37701505	37701585	1.07e-28
locus.8960	Qrob_H2.3_Sc0000105	94.118	51	962202	962152	3.51e-15
locus.8961	Qrob_Chr02	84.524	84	45115272	45115196	1.13e-13
locus.8962	Qrob_Chr04	89.024	82	17937035	17936958	8.78e-20
locus.8963	Qrob_Chr11	94.186	86	48380277	48380362	1.29e-32
locus.8964	Qrob_Chr02	98.837	86	112921311	112921396	4.61e-37
locus.8968	Qrob_Chr07	95.062	81	29604033	29603954	3.32e-28
locus.8969	Qrob_Chr02	90.789	76	19841613	19841688	6.09e-21
locus.8971	Qrob_Chr04	97.674	86	43201085	43201000	2.14e-35
locus.8972	Qrob_Chr08	100.000	80	59698160	59698239	7.71e-35
locus.8973	Qrob_Chr07	92.308	78	39514169	39514245	7.05e-25
locus.8974	Qrob_H2.3_Sc0000044	94.186	86	1310581	1310496	6.00e-31
locus.8975	Qrob_Chr08	96.512	86	28146178	28146263	3.59e-33
locus.8976	Qrob_H2.3_Sc0000354	97.674	86	496416	496331	2.14e-35
locus.8977	Qrob_Chr02	98.837	86	5970507	5970592	1.66e-36
locus.8978	Qrob_Chr12	96.825	63	23079201	23079139	8.15e-23
locus.8979	Qrob_Chr09	97.674	86	12433560	12433475	2.14e-35
locus.8981	Qrob_Chr02	98.824	85	94172025	94171941	5.96e-36
locus.8983	Qrob_Chr07	98.734	79	26842605	26842683	3.18e-33
locus.8984	Qrob_Chr04	96.512	86	39391492	39391407	9.98e-34
locus.8985	Qrob_Chr05	96.296	81	59736539	59736619	5.51e-31
locus.8986	Qrob_Chr01	96.552	87	578434	578519	1.01e-33
locus.8987	Qrob_Chr08	89.189	74	45320494	45320567	1.07e-18
locus.8989	Qrob_Chr08	98.837	86	25758146	25758061	1.66e-36
locus.8990	Qrob_Chr03	93.103	87	57395649	57395734	1.30e-27
locus.8991	Qrob_Chr05	98.765	81	28926554	28926634	2.77e-34
locus.8992	Qrob_Chr07	96.512	86	6266501	6266585	1.29e-32
locus.8993	Qrob_Chr09	97.674	86	19291306	19291391	7.71e-35
locus.8994	Qrob_Chr07	90.411	73	28311945	28312013	1.07e-18
locus.8996	Qrob_Chr11	97.674	86	28638169	28638084	7.71e-35
locus.8997	Qrob_Chr06	91.860	86	22663018	22663100	4.67e-27
locus.8998	Qrob_Chr03	100.000	86	3023569	3023654	3.56e-38
locus.8999	Qrob_Chr06	98.810	84	50386274	50386357	5.77e-36
locus.9000	Qrob_Chr07	98.810	84	300661	300743	7.84e-35
locus.9001	Qrob_Chr02	96.512	86	112912621	112912706	9.98e-34
locus.9003	Qrob_Chr10	97.674	86	35202490	35202575	2.14e-35
locus.9004	Qrob_Chr01	81.609	87	26967274	26967360	1.72e-11
locus.9005	Qrob_Chr03	95.349	86	43187464	43187379	1.67e-31
locus.9006	Qrob_Chr06	92.553	94	6437546	6437632	1.12e-28
locus.9007	Qrob_Chr09	91.549	71	45959736	45959806	2.19e-20
locus.9008	Qrob_Chr02	94.186	86	99710164	99710079	7.77e-30
locus.9009	Qrob_Chr12	85.882	85	36300889	36300806	4.74e-17
locus.9010	Qrob_Chr11	97.778	90	3043970	3044059	4.84e-37
locus.9011	Qrob_Chr12	95.402	87	22663641	22663556	1.70e-31
locus.9012	Qrob_Chr09	93.548	93	13260535	13260623	6.69e-31
locus.9013	Qrob_Chr06	89.773	88	833920	833839	3.76e-23
locus.9014	Qrob_Chr01	92.941	85	42964837	42964919	4.83e-27
locus.9015	Qrob_H2.3_Sc0000026	90.323	93	244850	244765	6.64e-26
locus.9017	Qrob_Chr10	100.000	79	37323097	37323019	2.46e-34
locus.9019	Qrob_Chr03	96.471	85	13901493	13901409	1.29e-32
locus.9020	Qrob_Chr05	95.349	86	10971049	10970964	4.64e-32
locus.9021	Qrob_Chr08	93.023	86	19014353	19014268	6.00e-31
locus.9022	Qrob_Chr09	98.795	83	32534764	32534846	7.71e-35
locus.9023	Qrob_Chr03	88.571	70	26564063	26564132	6.13e-16
locus.9024	Qrob_Chr08	86.000	100	56293801	56293702	1.04e-18
locus.9026	Qrob_H2.3_Sc0000946	93.750	80	44538	44616	1.30e-27
locus.9030	Qrob_Chr11	95.349	86	38785821	38785736	4.64e-32
locus.9031	Qrob_Chr02	97.674	86	77842900	77842815	7.71e-35
locus.9032	Qrob_Chr05	90.541	74	6936790	6936717	2.83e-19
locus.9033	Qrob_Chr11	96.250	80	39327193	39327114	2.16e-30
locus.9034	Qrob_Chr06	95.122	82	13529793	13529874	9.22e-29
locus.9037	Qrob_Chr03	93.103	87	1673532	1673447	3.67e-28
locus.9038	Qrob_Chr02	96.512	86	111473417	111473332	9.98e-34
locus.9039	Qrob_Chr05	94.186	86	53177285	53177370	7.77e-30
locus.9040	Qrob_Chr06	93.023	86	45780573	45780488	1.00e-28
locus.9041	Qrob_H2.3_Sc0000801	98.750	80	58145	58224	8.99e-34
locus.9042	Qrob_Chr03	95.506	89	47609871	47609786	4.87e-32
locus.9044	Qrob_H2.3_Sc0000105	91.765	85	326499	326579	2.17e-25
locus.9046	Qrob_Chr09	98.851	87	49651497	49651582	1.68e-36
locus.9047	Qrob_Chr08	96.429	84	35642234	35642151	9.65e-34
locus.9048	Qrob_Chr04	87.342	79	44871401	44871479	2.55e-19
locus.9049	Qrob_Chr04	89.024	82	27464465	27464545	1.22e-22
locus.9050	Qrob_Chr06	95.455	88	230951	231036	4.79e-32
locus.9051	Qrob_Chr01	89.888	89	51025676	51025761	1.06e-23
locus.9052	Qrob_H2.3_Sc0000026	98.824	85	1808612	1808528	1.63e-36
locus.9054	Qrob_Chr06	96.629	89	24346449	24346537	9.98e-34
locus.9055	Qrob_Chr06	98.837	86	11535495	11535410	1.66e-36
locus.9057	Qrob_Chr06	89.773	88	5411637	5411724	8.08e-25
locus.9058	Qrob_Chr12	93.103	87	12313043	12312961	1.36e-27
locus.9059	Qrob_Chr12	90.217	92	2124103	2124188	8.46e-25
locus.9060	Qrob_Chr09	97.619	84	34719012	34719095	2.77e-34
locus.9061	Qrob_Chr08	90.805	87	46865645	46865730	7.95e-25
locus.9062	Qrob_Chr03	91.954	87	32438359	32438444	1.71e-26
locus.9063	Qrob_Chr02	98.837	86	56524093	56524008	4.61e-37
locus.9065	Qrob_Chr05	93.333	90	39155436	39155351	2.93e-29
locus.9067	Qrob_Chr01	94.318	88	6315338	6315423	2.23e-30
locus.9068	Qrob_Chr02	100.000	75	41295959	41296033	4.26e-32
locus.9069	Qrob_Chr07	98.551	69	17834696	17834628	4.67e-27
locus.9070	Qrob_Chr06	96.203	79	51111098	51111020	2.79e-29
locus.9071	Qrob_Chr09	88.158	76	42406815	42406889	4.82e-17
locus.9072	Qrob_Chr09	97.674	86	11540946	11540861	2.14e-35
locus.9073	Qrob_Chr07	98.750	80	2937345	2937266	3.41e-33
locus.9074	Qrob_Chr06	98.837	86	25581136	25581051	1.66e-36
locus.9075	Qrob_Chr07	98.750	80	6166006	6166085	8.99e-34
locus.9076	Qrob_Chr12	93.258	89	37887926	37887841	2.93e-29
locus.9077	Qrob_H2.3_Sc0000840	98.837	86	37325	37240	1.66e-36
locus.9078	Qrob_Chr01	86.905	84	6817694	6817774	1.07e-18
locus.9080	Qrob_Chr06	89.024	82	39007701	39007774	3.36e-18
locus.9082	Qrob_Chr10	96.591	88	16903381	16903466	1.03e-33
locus.9083	Qrob_Chr01	94.521	73	10810079	10810151	8.33e-25
locus.9084	Qrob_Chr02	93.407	91	35229013	35228928	8.28e-30
locus.9088	Qrob_Chr02	93.333	75	7232992	7232918	1.01e-23
locus.9089	Qrob_Chr04	95.402	87	39463971	39463886	1.70e-31
locus.9090	Qrob_H2.3_Sc0000030	96.512	86	122664	122749	7.71e-35
locus.9092	Qrob_Chr02	96.591	88	95292372	95292457	2.86e-34
locus.9093	Qrob_Chr02	83.784	74	7247058	7247129	2.33e-10
locus.9094	Qrob_Chr08	96.471	85	5226233	5226149	1.01e-33
locus.9095	Qrob_Chr06	93.182	88	13004490	13004577	2.84e-29
locus.9096	Qrob_Chr12	92.045	88	29308538	29308453	1.04e-28
locus.9097	Qrob_Chr04	91.860	86	9506317	9506233	6.34e-26
locus.9099	Qrob_Chr05	91.860	86	17723200	17723285	1.00e-28
locus.9100	Qrob_Chr06	92.500	80	17873972	17874051	3.85e-28
locus.9102	Qrob_Chr05	86.813	91	60183381	60183299	1.10e-18
locus.9103	Qrob_Chr04	96.512	86	20921775	20921859	3.59e-33
locus.9105	Qrob_Chr09	98.837	86	32534756	32534671	1.66e-36
locus.9106	Qrob_Chr02	84.884	86	85814158	85814237	1.71e-16
locus.9107	Qrob_Chr09	96.512	86	49959964	49959879	3.59e-33
locus.9108	Qrob_Chr08	96.429	84	30167316	30167399	4.79e-32
locus.9110	Qrob_Chr06	89.773	88	11057459	11057377	1.37e-22
locus.9111	Qrob_Chr08	96.296	81	63783822	63783902	1.98e-30
locus.9112	Qrob_Chr08	93.243	74	58927226	58927153	3.70e-23
locus.9113	Qrob_Chr07	93.478	92	32714475	32714390	8.40e-30
locus.9114	Qrob_H2.3_Sc0000422	95.238	84	183361	183279	2.84e-29
locus.9115	Qrob_H2.3_Sc0000766	98.851	87	75691	75606	1.68e-36
locus.9116	Qrob_H2.3_Sc0000536	96.512	86	305028	305113	3.59e-33
locus.9117	Qrob_Chr02	94.048	84	70969625	70969542	1.00e-28
locus.9118	Qrob_Chr06	97.701	87	32373179	32373094	2.18e-35
locus.9119	Qrob_Chr02	98.630	73	42043172	42043100	2.79e-29
locus.9122	Qrob_H2.3_Sc0000103	96.512	86	1209512	1209597	3.59e-33
locus.9123	Qrob_Chr05	90.123	81	43905850	43905770	1.69e-21
locus.9125	Qrob_Chr12	98.837	86	26768212	26768297	1.66e-36
locus.9126	Qrob_Chr01	96.591	88	25018282	25018197	1.03e-33
locus.9127	Qrob_Chr06	98.734	79	49472968	49473046	1.29e-32
locus.9130	Qrob_Chr11	98.837	86	38797111	38797196	1.66e-36
locus.9131	Qrob_H2.3_Sc0000110	98.795	83	1018125	1018207	7.71e-35
locus.9134	Qrob_H2.3_Sc0000061	94.186	86	843775	843690	6.00e-31
locus.9135	Qrob_Chr05	97.674	86	55902710	55902795	7.71e-35
locus.9137	Qrob_Chr04	90.909	88	29495628	29495710	7.95e-25
locus.9138	Qrob_Chr04	98.000	50	40727223	40727271	2.61e-16
locus.9141	Qrob_Chr11	96.512	86	27687984	27687899	3.59e-33
locus.9142	Qrob_Chr09	90.805	87	34719005	34718926	3.70e-23
locus.9143	Qrob_Chr02	91.209	91	1662938	1663022	4.98e-27
locus.9145	Qrob_Chr03	95.604	91	57139737	57139825	1.06e-33
locus.9146	Qrob_Chr08	100.000	50	47001308	47001259	1.56e-18
locus.9147	Qrob_Chr02	98.837	86	99710171	99710256	1.66e-36
locus.9148	Qrob_Chr11	96.552	87	28475904	28475820	3.76e-33
locus.9150	Qrob_Chr04	96.591	88	12102890	12102805	2.86e-34
locus.9151	Qrob_H2.3_Sc0000599	97.403	77	195829	195905	6.10e-31
locus.9152	Qrob_Chr04	91.304	92	19068387	19068302	1.82e-26
locus.9153	Qrob_H2.3_Sc0001015	98.837	86	11536	11451	1.66e-36
locus.9155	Qrob_Chr10	98.824	85	42526691	42526607	5.86e-36
locus.9157	Qrob_Chr03	95.349	86	8668933	8668848	4.64e-32
locus.9159	Qrob_H2.3_Sc0001175	92.857	84	601	518	1.26e-27
locus.9160	Qrob_Chr02	96.203	79	33062375	33062453	2.79e-29
locus.9162	Qrob_Chr01	85.714	84	6678489	6678572	1.32e-17
locus.9163	Qrob_Chr10	93.103	87	2724378	2724292	2.79e-29
locus.9165	Qrob_Chr12	97.674	86	30278945	30279030	7.71e-35
locus.9167	Qrob_Chr02	97.531	81	18459942	18460022	1.18e-32
locus.9168	Qrob_Chr01	94.595	74	48380579	48380508	2.91e-24
locus.9169	Qrob_Chr02	83.721	86	66179662	66179580	1.03e-13
locus.9170	Qrob_Chr03	90.110	91	9362711	9362796	8.33e-25
locus.9171	Qrob_Chr06	98.837	86	13529781	13529696	1.66e-36
locus.9172	Qrob_Chr08	97.674	86	9562507	9562592	5.96e-36
locus.9174	Qrob_Chr06	96.512	86	37993073	37992988	9.98e-34
locus.9175	Qrob_Chr02	98.837	86	19205655	19205570	1.66e-36
locus.9176	Qrob_Chr07	97.674	86	3013859	3013774	7.71e-35
locus.9177	Qrob_Chr02	96.512	86	23719263	23719348	3.59e-33
locus.9178	Qrob_Chr02	88.158	76	98721043	98721118	1.02e-18
locus.9180	Qrob_Chr02	96.591	88	96414947	96414862	1.03e-33
locus.9181	Qrob_H2.3_Sc0000026	90.789	76	1523850	1523775	1.80e-21
locus.9182	Qrob_Chr10	91.463	82	2020605	2020525	9.45e-24
locus.9184	Qrob_Chr08	93.103	87	23130558	23130643	7.89e-30
locus.9185	Qrob_Chr08	97.701	87	21982188	21982273	7.84e-35
locus.9187	Qrob_Chr01	98.039	51	38600161	38600210	7.55e-17
locus.9188	Qrob_Chr08	100.000	86	52984931	52985016	3.56e-38
locus.9190	Qrob_Chr01	97.674	86	49122850	49122765	7.71e-35
locus.9192	Qrob_Chr02	98.718	78	105600356	105600279	4.26e-32
locus.9193	Qrob_Chr10	100.000	84	15353539	15353622	4.46e-37
locus.9194	Qrob_Chr07	95.349	86	15224344	15224259	4.64e-32
locus.9195	Qrob_Chr02	96.471	85	109199555	109199472	3.53e-33
locus.9196	Qrob_Chr05	97.674	86	33129896	33129811	7.71e-35
locus.9197	Qrob_Chr06	95.238	84	12754224	12754307	4.57e-32
locus.9198	Qrob_Chr08	95.349	86	57116872	57116787	9.98e-34
locus.9199	Qrob_H2.3_Sc0000110	96.203	79	1244111	1244033	2.47e-29
locus.9200	Qrob_Chr08	94.186	86	30673807	30673892	2.16e-30
locus.9201	Qrob_H2.3_Sc0000249	96.296	81	1085838	1085918	5.51e-31
locus.9202	Qrob_H2.3_Sc0000522	90.805	87	324687	324603	6.15e-26
locus.9203	Qrob_Chr10	91.111	90	17939620	17939709	6.05e-26
locus.9204	Qrob_Chr06	85.870	92	13533403	13533325	6.64e-16
locus.9205	Qrob_Chr02	95.349	86	98174678	98174763	4.64e-32
locus.9206	Qrob_Chr02	86.585	82	2511633	2511558	2.31e-15
locus.9208	Qrob_Chr10	95.349	86	13980413	13980498	4.64e-32
locus.9209	Qrob_Chr01	95.349	86	34324143	34324228	1.67e-31
locus.9210	Qrob_Chr08	97.674	86	69875720	69875635	2.14e-35
locus.9211	Qrob_H2.3_Sc0000380	90.141	71	367335	367266	4.74e-17
locus.9212	Qrob_Chr09	94.444	90	12390420	12390331	6.00e-31
locus.9213	Qrob_Chr08	80.233	86	40668028	40668113	7.99e-10
locus.9214	Qrob_Chr11	91.860	86	10916864	10916949	2.79e-29
locus.9215	Qrob_Chr05	85.556	90	7892349	7892432	4.97e-17
locus.9216	Qrob_Chr08	97.701	87	25973967	25974052	7.84e-35
locus.9217	Qrob_Chr04	94.444	90	20307730	20307815	1.75e-31
locus.9218	Qrob_Chr01	92.135	89	18191530	18191616	2.93e-29
locus.9220	Qrob_Chr03	90.411	73	7692414	7692482	1.07e-18
locus.9221	Qrob_Chr04	92.405	79	30921783	30921705	4.14e-27
locus.9222	Qrob_Chr01	97.674	86	42548452	42548537	2.14e-35
locus.9223	Qrob_Chr03	95.402	87	24657657	24657572	4.72e-32
locus.9224	Qrob_Chr12	98.837	86	23099351	23099266	1.66e-36
locus.9225	Qrob_Chr10	92.208	77	13800939	13800863	3.64e-23
locus.9226	Qrob_Chr09	86.250	80	10843160	10843081	1.21e-17
locus.9227	Qrob_Chr02	98.718	78	10190274	10190198	1.70e-31
locus.9228	Qrob_Chr02	97.674	86	28383733	28383818	7.71e-35
locus.9229	Qrob_Chr09	93.103	87	24414542	24414627	2.84e-29
locus.9231	Qrob_Chr08	98.837	86	40652839	40652754	1.66e-36
locus.9233	Qrob_Chr01	97.561	82	8142110	8142029	1.35e-32
locus.9234	Qrob_Chr01	92.135	89	51025669	51025584	4.90e-27
locus.9235	Qrob_Chr06	91.860	86	20599543	20599458	1.68e-26
locus.9236	Qrob_Chr02	95.349	86	110194799	110194884	1.67e-31
locus.9237	Qrob_Chr04	97.647	85	1102246	1102164	1.03e-33
locus.9238	Qrob_Chr02	95.506	89	4461968	4462053	4.87e-32
locus.9239	Qrob_Chr03	95.294	85	1339496	1339412	6.00e-31
locus.9240	Qrob_Chr08	96.512	86	66546988	66546903	3.59e-33
locus.9241	Qrob_Chr03	90.476	84	9322297	9322214	6.05e-26
locus.9244	Qrob_Chr08	89.773	88	15292234	15292154	4.86e-22
locus.9246	Qrob_Chr05	87.654	81	62495683	62495760	2.19e-20
locus.9247	Qrob_Chr09	98.734	79	24414530	24414452	1.18e-32
locus.9248	Qrob_Chr01	89.286	84	54382966	54383049	2.17e-25
locus.9250	Qrob_Chr05	91.011	89	53306782	53306868	2.93e-29
locus.9251	Qrob_Chr05	89.535	86	65000361	65000276	3.64e-23
locus.9252	Qrob_H2.3_Sc0000539	94.186	86	399140	399057	2.27e-30
