Locus_ID	Nber_significant_aln
locus.17565	1
locus.17566	7
locus.17567	10
locus.17568	1
locus.17569	2
locus.17570	1
locus.17571	5
locus.17572	9
locus.17573	8
locus.17574	1
locus.17575	1
locus.17577	1
locus.17578	1
locus.17579	3
locus.17580	1
locus.17581	1
locus.17583	1
locus.17584	2
locus.17585	3
locus.17586	14
locus.17587	1
locus.17588	1
locus.17589	1
locus.17590	4
locus.17592	1
locus.17593	1
locus.17594	5
locus.17595	1
locus.17596	1
locus.17597	1
locus.17598	3
locus.17599	6
locus.17600	1
locus.17603	1
locus.17605	1
locus.17606	1
locus.17608	1
locus.17609	1
locus.17610	2
locus.17611	3
locus.17612	2
locus.17613	1
locus.17614	2
locus.17615	3
locus.17616	2
locus.17619	1
locus.17620	2
locus.17621	12
locus.17622	160
locus.17623	1
locus.17624	3
locus.17626	3
locus.17627	1
locus.17628	2
locus.17629	1
locus.17630	1
locus.17631	2
locus.17632	3
locus.17633	1
locus.17634	1
locus.17635	7
locus.17636	1
locus.17637	10
locus.17638	3
locus.17640	1
locus.17641	4
locus.17642	13
locus.17643	2
locus.17644	1
locus.17645	8
locus.17646	1
locus.17647	1
locus.17648	5
locus.17649	4
locus.17650	1
locus.17651	1
locus.17652	2
locus.17654	3
locus.17655	1
locus.17656	1
locus.17658	9
locus.17659	2
locus.17661	1
locus.17665	1
locus.17666	1
locus.17667	2
locus.17668	7
locus.17669	7
locus.17670	1
locus.17671	10
locus.17672	2
locus.17673	2
locus.17674	2
locus.17677	6
locus.17678	2
locus.17679	1
locus.17680	1
locus.17681	2
locus.17682	2
locus.17683	11
locus.17685	1
locus.17687	1
locus.17688	1
locus.17689	6
locus.17690	10
locus.17692	1
locus.17693	14
locus.17694	1
locus.17695	1
locus.17696	1
locus.17697	18
locus.17700	1
locus.17701	2
locus.17702	1
locus.17703	4
locus.17704	2
locus.17705	7
locus.17706	8
locus.17707	1
locus.17708	1
locus.17709	1
locus.17710	1
locus.17712	1
locus.17713	1
locus.17716	4
locus.17717	1
locus.17719	7
locus.17720	9
locus.17721	1
locus.17724	2
locus.17725	29
locus.17726	1
locus.17727	2
locus.17728	1
locus.17729	2
locus.17730	36
locus.17732	3
locus.17733	1
locus.17734	1
locus.17735	1
locus.17738	5
locus.17739	1
locus.17741	1
locus.17742	1
locus.17743	2
locus.17744	2
locus.17745	528
locus.17747	11
locus.17748	3
locus.17749	3
locus.17750	4
locus.17751	9
locus.17752	1
locus.17753	11
locus.17754	5
locus.17756	5
locus.17757	2
locus.17759	2
locus.17760	17
locus.17761	1
locus.17762	1
locus.17763	1
locus.17764	1
locus.17765	2
locus.17766	1
locus.17768	1
locus.17769	29
locus.17770	1
locus.17771	2
locus.17773	1
locus.17774	2
locus.17775	10
locus.17776	1
locus.17777	8
locus.17778	5
locus.17780	4
locus.17781	1
locus.17782	7
locus.17783	1
locus.17784	1
locus.17786	1
locus.17787	7
locus.17788	2
locus.17789	1
locus.17790	1
locus.17791	1
locus.17792	2
locus.17793	1
locus.17794	2
locus.17795	1
locus.17796	1
locus.17797	7
locus.17798	1
locus.17799	11
locus.17800	2
locus.17801	9
locus.17802	2
locus.17803	2
locus.17804	1
locus.17805	1
locus.17806	1
locus.17807	3
locus.17808	5
locus.17809	5
locus.17810	6
locus.17812	1
locus.17813	1
locus.17814	2
locus.17815	7
locus.17816	1
locus.17817	22
locus.17818	1
locus.17820	11
locus.17821	1
locus.17822	1
locus.17823	1
locus.17824	1
locus.17825	2
locus.17826	18
locus.17827	8
locus.17828	5
locus.17829	5
locus.17830	12
locus.17831	4
locus.17832	1
locus.17833	1
locus.17834	4
locus.17835	2
locus.17836	4
locus.17837	7
locus.17838	4
locus.17839	10
locus.17840	1
locus.17841	1
locus.17842	1
locus.17844	1
locus.17845	8
locus.17846	1
locus.17847	1
locus.17848	2
locus.17849	2
locus.17850	3
locus.17851	1
locus.17852	3
locus.17853	1
locus.17854	1
locus.17855	6
locus.17856	1
locus.17857	1
locus.17858	1
locus.17860	5
locus.17861	8
locus.17862	1
locus.17863	1
locus.17864	6
locus.17866	1
locus.17867	1
locus.17868	3
locus.17869	1
locus.17871	4
locus.17872	1
locus.17873	1
locus.17874	1
locus.17875	1
locus.17876	1
locus.17877	20
locus.17879	1
locus.17880	5
locus.17881	3
locus.17882	2
locus.17883	1
locus.17884	1
locus.17885	2
locus.17886	7
locus.17887	4
locus.17888	9
locus.17889	2
locus.17890	1
locus.17891	12
locus.17892	13
locus.17893	10
locus.17894	5
locus.17895	11
locus.17896	5
locus.17897	1
locus.17898	1
locus.17899	3
locus.17900	2
locus.17901	5
locus.17902	1
locus.17905	1
locus.17906	1
locus.17907	8
locus.17908	1
locus.17909	1
locus.17910	5
locus.17912	2
locus.17913	2
locus.17914	1
locus.17915	8
locus.17916	10
locus.17918	1
locus.17919	8
locus.17920	1
locus.17921	62
locus.17922	1
locus.17924	1
locus.17925	1
locus.17926	1
locus.17927	1
locus.17928	2
locus.17929	307
locus.17930	1
locus.17932	5
locus.17933	1
locus.17934	2
locus.17935	1
locus.17936	1
locus.17937	1
locus.17942	1
locus.17943	1
locus.17944	6
locus.17946	5
locus.17947	2
locus.17949	1
locus.17950	3
locus.17951	2
locus.17953	2
locus.17954	1
locus.17955	1
locus.17956	1
locus.17957	1
locus.17958	2
locus.17959	1
locus.17960	1
locus.17961	1
locus.17962	1
locus.17963	1
locus.17966	1
locus.17967	5
locus.17968	6
locus.17969	1
locus.17970	2
locus.17971	1
locus.17972	2
locus.17973	2
locus.17974	1
locus.17975	1
locus.17976	1
locus.17977	1
locus.17979	9
locus.17980	18
locus.17981	1
locus.17982	12
locus.17983	10
locus.17984	1
locus.17985	2
locus.17987	3
locus.17988	1
locus.17989	2
locus.17990	3
locus.17991	2
locus.17992	1
locus.17994	1
locus.17996	2
locus.17997	12
locus.17999	1
locus.18000	9
locus.18001	1
locus.18002	5
locus.18003	3
locus.18004	4
locus.18005	1
locus.18006	17
locus.18007	1
locus.18008	2
locus.18009	2
locus.18010	1
locus.18011	7
locus.18012	1
locus.18013	3
locus.18014	1
locus.18015	3
locus.18016	14
locus.18017	1
locus.18018	3
locus.18019	1
locus.18021	1
locus.18022	3
locus.18024	2
locus.18025	1
locus.18026	1
locus.18027	2
locus.18029	9
locus.18030	1
locus.18032	2
locus.18033	1
locus.18035	19
locus.18037	5
locus.18039	8
locus.18040	2
locus.18043	1
locus.18044	2
locus.18045	2
locus.18046	2
locus.18047	1
locus.18048	1
locus.18049	1
locus.18050	3
locus.18051	25
locus.18052	8
locus.18053	2
locus.18054	7
locus.18055	1
locus.18057	2
locus.18059	1
locus.18061	1
locus.18062	1
locus.18063	1
locus.18064	1
locus.18065	3
locus.18067	3
locus.18068	81
locus.18069	5
locus.18070	2
locus.18071	1
locus.18073	1
locus.18074	5
locus.18075	1
locus.18076	1
locus.18077	1
locus.18078	1
locus.18079	3
locus.18083	1
locus.18084	1
locus.18086	2
locus.18087	3
locus.18088	5
locus.18089	4
locus.18090	3
locus.18091	2
locus.18092	1
locus.18093	2
locus.18095	1
locus.18096	1
locus.18097	1
locus.18098	1
locus.18099	1
locus.18100	1
locus.18101	2
locus.18102	1
locus.18103	1
locus.18104	1
locus.18105	1
locus.18106	1
locus.18107	27
locus.18108	9
locus.18109	1
locus.18110	2
locus.18111	1
locus.18112	1
locus.18113	3
locus.18114	1
locus.18115	1
locus.18116	16
locus.18117	1
locus.18118	2
locus.18120	1
locus.18121	1
locus.18122	1
locus.18123	17
locus.18124	2
locus.18125	1
locus.18126	1
locus.18127	1
locus.18128	2
locus.18129	1
locus.18130	1
locus.18131	1
locus.18132	1
locus.18133	1
locus.18134	2
locus.18135	1
locus.18136	1
locus.18137	3
locus.18138	6
locus.18139	1
locus.18140	19
locus.18141	2
locus.18142	1
locus.18143	2
locus.18144	1
locus.18145	2
locus.18146	2
locus.18147	3
locus.18148	2
locus.18150	3
locus.18151	5
locus.18152	1
locus.18153	3
locus.18154	2
locus.18155	1
locus.18156	3
locus.18157	2
locus.18158	8
locus.18159	1
locus.18160	1
locus.18163	1
locus.18164	1
locus.18165	1
locus.18166	1
locus.18167	3
locus.18168	2
locus.18169	1
locus.18170	1
locus.18171	1
locus.18172	6
locus.18175	1
locus.18176	2
locus.18177	1
locus.18178	2
locus.18179	1
locus.18180	1
locus.18181	1
locus.18183	1
locus.18184	1
locus.18185	26
locus.18186	1
locus.18187	1
locus.18189	9
locus.18190	1
locus.18192	1
locus.18193	1
locus.18194	4
locus.18196	1
locus.18197	1
locus.18198	1
locus.18199	1
locus.18200	5
locus.18201	2
locus.18202	62
locus.18204	9
locus.18205	1
locus.18207	1
locus.18208	3
locus.18209	6
locus.18210	19
locus.18212	2
locus.18213	1
locus.18214	38
locus.18215	6
locus.18216	1
locus.18217	1
locus.18219	1
locus.18220	1
locus.18221	3
locus.18223	46
locus.18225	1
locus.18226	1
locus.18227	1
locus.18228	1
locus.18229	2
locus.18230	1
locus.18233	1
locus.18235	1
locus.18237	2
locus.18238	6
locus.18239	2
locus.18240	1
locus.18241	1
locus.18242	1
locus.18243	2
locus.18244	1
locus.18245	1
locus.18246	2
locus.18248	1
locus.18250	1
locus.18251	1
locus.18252	2
locus.18254	6
locus.18255	1
locus.18256	2
locus.18257	1
locus.18258	1
locus.18259	11
locus.18261	2
locus.18263	1
locus.18264	2
locus.18265	1
locus.18266	1
locus.18267	9
locus.18268	1
locus.18269	1
locus.18270	2
locus.18271	1
locus.18272	1
locus.18273	1
locus.18274	1
locus.18275	1
locus.18276	1
locus.18277	1
locus.18278	1
locus.18279	13
locus.18282	1
locus.18283	1
locus.18284	9
locus.18285	2
locus.18286	1
locus.18287	5
locus.18289	2
locus.18290	3
locus.18291	1
locus.18293	1
locus.18294	2
locus.18295	5
locus.18298	9
locus.18299	1
locus.18300	1
locus.18301	1
locus.18302	2
locus.18303	3
locus.18304	1
locus.18307	1
locus.18308	1
locus.18309	2
locus.18310	1
locus.18311	3
locus.18313	1
locus.18314	1
locus.18315	2
locus.18316	1
locus.18318	1
locus.18320	7
locus.18321	3
locus.18323	27
locus.18324	1
locus.18325	1
locus.18326	1
locus.18328	1
locus.18329	1
locus.18330	1
locus.18331	37
locus.18332	1
locus.18333	2
locus.18336	1
locus.18337	1
locus.18338	1
locus.18339	1
locus.18340	1
locus.18341	6
locus.18342	1
locus.18343	8
locus.18345	1
locus.18346	1
locus.18347	2
locus.18348	3
locus.18349	3
locus.18352	4
locus.18353	1
locus.18354	1
locus.18355	1
locus.18356	1
locus.18357	1
locus.18358	1
locus.18359	2
locus.18360	2
locus.18361	1
locus.18363	95
locus.18364	1
locus.18365	1
locus.18366	9
locus.18367	11
locus.18368	1
locus.18369	1
locus.18370	1
locus.18371	4
locus.18372	1
locus.18373	1
locus.18376	1
locus.18378	1
locus.18379	1
locus.18380	1
locus.18381	10
locus.18382	1
locus.18383	51
locus.18384	4
locus.18387	1
locus.18388	7
locus.18389	3
locus.18390	3
locus.18391	1
locus.18392	1
locus.18395	1
locus.18396	1
locus.18398	1
locus.18399	2
locus.18400	2
locus.18403	1
locus.18405	1
locus.18406	1
locus.18407	1
locus.18408	1
locus.18409	139
locus.18410	2
locus.18413	7
locus.18414	2
locus.18416	4
locus.18417	2
locus.18418	15
locus.18419	21
locus.18420	1
locus.18421	2
locus.18422	1
locus.18423	1
locus.18424	2
locus.18427	1
locus.18428	1
locus.18429	16
locus.18430	3
locus.18431	1
locus.18432	1
locus.18433	1
locus.18434	1
locus.18435	2
locus.18436	1
locus.18437	3
locus.18438	2
locus.18439	2
locus.18441	1
locus.18442	2
locus.18443	1
locus.18446	1
locus.18448	1
locus.18449	4
locus.18450	1
locus.18451	7
locus.18452	2
locus.18453	14
locus.18454	1
locus.18455	21
locus.18456	2
locus.18457	11
locus.18458	9
locus.18459	1
locus.18460	2
locus.18461	1
locus.18462	3
locus.18464	1
locus.18465	1
locus.18466	10
locus.18467	2
locus.18468	1
locus.18469	4
locus.18470	1
locus.18471	1
locus.18472	2
locus.18473	2
locus.18475	5
locus.18476	15
locus.18477	7
locus.18478	1
locus.18479	3
locus.18480	1
locus.18481	11
locus.18482	1
locus.18483	1
locus.18484	1
locus.18486	3
locus.18487	1
locus.18488	5
locus.18489	1
locus.18490	1
locus.18492	1
locus.18493	1
locus.18496	1
locus.18498	1
locus.18501	1
locus.18502	7
locus.18503	2
locus.18504	4
locus.18505	1
locus.18506	1
locus.18507	1
locus.18508	1
locus.18509	1
locus.18510	1
locus.18511	3
locus.18512	1
locus.18513	1
locus.18514	1
locus.18515	18
locus.18516	1
locus.18517	1
locus.18518	6
locus.18521	4
locus.18522	9
locus.18523	3
locus.18524	1
locus.18526	33
locus.18527	1
locus.18528	1
locus.18529	198
locus.18530	1
locus.18531	1
locus.18532	1
locus.18534	2
locus.18536	6
locus.18537	1
locus.18538	1
locus.18539	1
locus.18540	34
locus.18541	1
locus.18542	9
locus.18543	1
locus.18544	5
locus.18545	1
locus.18546	1
locus.18547	1
locus.18549	1
locus.18550	1
locus.18551	2
locus.18553	1
locus.18554	1
locus.18555	1
locus.18556	1
locus.18557	2
locus.18558	30
locus.18561	1
locus.18562	10
locus.18563	5
locus.18564	1
locus.18565	1
locus.18567	1
locus.18568	14
locus.18570	1
locus.18571	3
locus.18572	7
locus.18573	1
locus.18575	5
locus.18576	1
locus.18577	2
locus.18578	1
locus.18580	2
locus.18582	1
locus.18583	2
locus.18584	3
locus.18585	1
locus.18587	1
locus.18588	1
locus.18589	23
locus.18590	1
locus.18591	1
locus.18592	1
locus.18593	4
locus.18594	1
locus.18595	9
locus.18596	2
locus.18597	7
locus.18600	2
locus.18601	1
locus.18602	2
locus.18603	1
locus.18604	2
locus.18605	1
locus.18606	7
locus.18608	5
locus.18609	1
locus.18610	3
locus.18611	1
locus.18612	1
locus.18613	1
locus.18614	4
locus.18616	1
locus.18618	1
locus.18620	3
locus.18622	1
locus.18623	1
locus.18624	3
locus.18625	1
locus.18626	1
locus.18627	1
locus.18628	2
locus.18629	2
locus.18630	9
locus.18632	4
locus.18633	3
locus.18634	1
locus.18635	1
locus.18636	1
locus.18637	6
locus.18638	8
locus.18639	1
locus.18640	1
locus.18641	1
locus.18643	2
locus.18644	1
locus.18645	1
locus.18646	1
locus.18648	1
locus.18651	9
locus.18652	3
locus.18653	4
locus.18654	2
locus.18655	2
locus.18656	1
locus.18657	1
locus.18658	1
locus.18659	1
locus.18660	3
locus.18661	1
locus.18662	3
locus.18663	2
locus.18664	1
locus.18665	2
locus.18666	13
locus.18667	1
locus.18668	1
locus.18669	2
locus.18671	119
locus.18672	1
locus.18673	2
locus.18674	1
locus.18675	1
locus.18676	1
locus.18677	2
locus.18678	8
locus.18679	4
locus.18682	9
locus.18683	1
locus.18684	3
locus.18687	1
locus.18688	41
locus.18689	5
locus.18690	1
locus.18691	26
locus.18692	1
locus.18693	1
locus.18695	1
locus.18696	1
locus.18698	15
locus.18699	7
locus.18701	1
locus.18702	3
locus.18703	1
locus.18704	1
locus.18705	3
locus.18706	5
locus.18707	3
locus.18708	5
locus.18709	6
locus.18710	1
locus.18712	1
locus.18714	2
locus.18715	1
locus.18716	4
locus.18717	6
locus.18718	7
locus.18719	1
locus.18720	1
locus.18721	5
locus.18724	3
locus.18725	439
locus.18726	1
locus.18728	2
locus.18729	2
locus.18731	4
locus.18735	3
locus.18736	1
locus.18737	1
locus.18738	6
locus.18739	2
locus.18740	1
locus.18741	1
locus.18742	1
locus.18744	2
locus.18745	10
locus.18746	1
locus.18747	2
locus.18748	1
locus.18749	1
locus.18750	1
locus.18751	5
locus.18752	4
locus.18753	2
locus.18754	1
locus.18756	4
locus.18757	2
locus.18758	14
locus.18760	12
locus.18761	2
locus.18762	29
locus.18763	1
locus.18766	3
locus.18767	1
locus.18768	1
locus.18769	1
locus.18770	1
locus.18771	1
locus.18772	7
locus.18773	1
locus.18774	4
locus.18775	1
locus.18776	1
locus.18778	1
locus.18779	28
locus.18780	28
locus.18781	10
locus.18782	1
locus.18784	3
locus.18785	2
locus.18786	1
locus.18787	1
locus.18790	4
locus.18791	1
locus.18792	14
locus.18793	6
locus.18794	4
locus.18795	17
locus.18796	186
locus.18797	1
locus.18799	1
locus.18800	1
locus.18801	18
locus.18802	1
locus.18803	4
locus.18804	1
locus.18806	3
locus.18807	1
locus.18808	8
locus.18809	1
locus.18810	4
locus.18812	2
locus.18813	41
locus.18816	1
locus.18817	3
locus.18820	5
locus.18821	4
locus.18822	1
locus.18823	2
locus.18824	1
locus.18825	3
locus.18828	2
locus.18830	8
locus.18831	1
locus.18832	3
locus.18833	1
locus.18834	2
locus.18835	5
locus.18836	1
locus.18837	1
locus.18838	12
locus.18839	1
locus.18840	7
locus.18841	1
locus.18842	1
locus.18844	1
locus.18845	62
locus.18846	2
locus.18848	33
locus.18849	1
locus.18851	1
locus.18852	26
locus.18853	1
locus.18854	1
locus.18855	1
locus.18856	2
locus.18858	1
locus.18859	14
locus.18860	15
locus.18863	8
locus.18865	3
locus.18866	1
locus.18867	1
locus.18868	1
locus.18871	2
locus.18872	1
locus.18873	4
locus.18874	13
locus.18875	1
locus.18876	1
locus.18877	9
locus.18878	1
locus.18880	3
locus.18881	9
locus.18882	1
locus.18883	2
locus.18884	2
locus.18885	1
locus.18886	3
locus.18889	1
locus.18890	1
locus.18891	461
locus.18892	12
locus.18893	1
locus.18894	12
locus.18896	1
locus.18897	1
locus.18899	28
locus.18900	1
locus.18901	4
locus.18902	1
locus.18904	1
locus.18905	8
locus.18906	9
locus.18907	1
locus.18908	1
locus.18909	3
locus.18911	2
locus.18912	10
locus.18913	1
locus.18914	4
locus.18915	1
locus.18918	1
locus.18919	1
locus.18920	11
locus.18921	1
locus.18922	1
locus.18923	2
locus.18924	1
locus.18926	2
locus.18927	1
locus.18928	7
locus.18931	1
locus.18932	1
locus.18933	3
locus.18934	3
locus.18935	1
locus.18936	1
locus.18937	1
locus.18938	12
locus.18939	5
locus.18940	1
locus.18941	1
locus.18942	1
locus.18943	6
locus.18944	5
locus.18946	5
locus.18947	6
locus.18948	6
locus.18949	2
locus.18951	1
locus.18952	2
locus.18953	3
locus.18954	1
locus.18955	3
locus.18956	1
locus.18957	3
locus.18958	10
locus.18959	1
locus.18960	2
locus.18961	4
locus.18962	1
locus.18963	1
locus.18964	38
locus.18966	6
locus.18967	20
locus.18968	1
locus.18971	374
locus.18972	1
locus.18973	2
locus.18976	1
locus.18977	1
locus.18978	3
locus.18981	34
locus.18982	1
locus.18983	2
locus.18985	5
locus.18986	1
locus.18987	1
locus.18988	1
locus.18989	7
locus.18990	2
locus.18991	1
locus.18994	6
locus.18995	8
locus.18996	1
locus.18997	7
locus.18998	1
locus.18999	1
locus.19000	1
locus.19002	1
locus.19003	3
locus.19005	1
locus.19007	16
locus.19008	1
locus.19009	1
locus.19010	4
locus.19011	1
locus.19012	6
locus.19013	3
locus.19014	24
locus.19015	7
locus.19016	2
locus.19017	1
locus.19018	2
locus.19019	4
locus.19020	19
locus.19021	2
locus.19022	1
locus.19023	1
locus.19024	4
locus.19025	1
locus.19026	1
locus.19028	1
locus.19029	5
locus.19030	1
locus.19031	2
locus.19033	1
locus.19034	2
locus.19035	1
locus.19036	1
locus.19038	1
locus.19039	2
locus.19040	11
locus.19041	4
locus.19042	1
locus.19043	3
locus.19044	10
locus.19045	6
locus.19046	3
locus.19048	12
locus.19049	1
locus.19050	1
locus.19051	1
locus.19052	1
locus.19053	2
locus.19054	2
locus.19055	2
locus.19056	2
locus.19057	1
locus.19058	1
locus.19059	3
locus.19060	3
locus.19061	4
locus.19062	1
locus.19063	26
locus.19064	1
locus.19065	11
locus.19066	1
locus.19067	3
locus.19070	4
locus.19072	9
locus.19073	2
locus.19074	10
locus.19075	1
locus.19078	3
locus.19079	6
locus.19080	1
locus.19081	2
locus.19084	2
locus.19087	3
locus.19089	7
locus.19090	1
locus.19091	1
locus.19092	1
locus.19093	1
locus.19094	2
locus.19095	1
locus.19096	1
locus.19097	94
locus.19098	2
locus.19099	4
locus.19100	1
locus.19101	2
locus.19102	1
locus.19103	1
locus.19104	12
locus.19105	1
locus.19106	1
locus.19107	3
locus.19108	1
locus.19109	1
locus.19110	1
locus.19111	1
locus.19112	4
locus.19113	5
locus.19114	1
locus.19115	1
locus.19117	10
locus.19118	1
locus.19119	1
locus.19120	10
locus.19121	19
locus.19122	1
locus.19123	2
locus.19124	3
locus.19125	1
locus.19126	8
locus.19128	1
locus.19129	1
locus.19130	1
locus.19131	3
locus.19132	2
locus.19133	5
locus.19135	4
locus.19136	2
locus.19137	1
locus.19138	3
locus.19139	1
locus.19140	4
locus.19141	4
locus.19142	1
locus.19143	2
locus.19144	5
locus.19145	2
locus.19147	1
locus.19148	10
locus.19149	2
locus.19151	1
locus.19152	1
locus.19153	1
locus.19154	5
locus.19155	1
locus.19156	18
locus.19157	1
locus.19158	1
locus.19160	1
locus.19162	1
locus.19168	1
locus.19169	1
locus.19170	1
locus.19171	3
locus.19172	5
locus.19173	1
locus.19174	1
locus.19175	1
locus.19176	3
locus.19177	8
locus.19179	1
locus.19180	1
locus.19181	1
locus.19182	3
locus.19183	1
locus.19184	1
locus.19185	2
locus.19186	1
locus.19187	5
locus.19188	2
locus.19189	1
locus.19190	1
locus.19191	2
locus.19192	1
locus.19193	1
locus.19194	1
locus.19195	2
locus.19196	4
locus.19197	3
locus.19198	1
locus.19199	24
locus.19200	5
locus.19201	5
locus.19203	7
locus.19205	1
locus.19206	1
locus.19208	1
locus.19209	1
locus.19210	1
locus.19211	8
locus.19212	1
locus.19213	5
locus.19214	1
locus.19215	1
locus.19216	4
locus.19218	15
locus.19219	5
locus.19221	11
locus.19223	8
locus.19224	2
locus.19225	6
locus.19226	9
locus.19227	1
locus.19228	7
locus.19229	1
locus.19230	1
locus.19231	12
locus.19232	1
locus.19234	1
locus.19235	1
locus.19236	1
locus.19237	13
locus.19238	1
locus.19240	9
locus.19242	2
locus.19243	1
locus.19244	4
locus.19245	2
locus.19246	2
locus.19247	2
locus.19249	4
locus.19250	13
locus.19251	1
locus.19252	1
locus.19254	3
locus.19255	4
locus.19256	1
locus.19257	1
locus.19258	2
locus.19259	3
locus.19260	1
locus.19261	1
locus.19262	1
locus.19263	1
locus.19264	1
locus.19265	1
locus.19267	1
locus.19269	1
locus.19270	2
locus.19271	1
locus.19272	3
locus.19273	1
locus.19274	1
locus.19275	1
locus.19277	1
locus.19278	2
locus.19279	1
locus.19280	1
locus.19282	1
locus.19283	4
locus.19286	1
locus.19287	1
locus.19289	12
locus.19290	1
locus.19291	3
locus.19292	2
locus.19293	1
locus.19294	5
locus.19295	1
locus.19296	3
locus.19297	1
locus.19298	3
locus.19299	3
locus.19300	26
locus.19301	2
locus.19302	15
locus.19303	2
locus.19304	2
locus.19305	1
locus.19306	2
locus.19307	5
locus.19308	1
locus.19309	8
locus.19310	1
locus.19311	2
locus.19312	5
